Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket-03,file10810.bin,28920,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10811.bin,17378,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10812.bin,29616,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10813.bin,2775,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10814.bin,30254,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10815.bin,19742,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10816.bin,10702,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10817.bin,12892,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10818.bin,22118,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10819.bin,1487,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file1082.bin,27715,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10820.bin,19271,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10821.bin,15699,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10822.bin,24276,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10823.bin,8058,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10824.bin,26274,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10825.bin,27068,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10826.bin,33203,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10827.bin,27761,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10828.bin,25617,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10829.bin,5391,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file1083.bin,15146,2023-11-05 05:58:38+00:00,STANDARD
l640-test-bucket-03,file10830.bin,32515,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10831.bin,32736,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10832.bin,21136,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10833.bin,6446,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10834.bin,23812,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10835.bin,17047,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10836.bin,27328,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10837.bin,3081,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10838.bin,27760,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10839.bin,2197,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file1084.bin,17235,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10840.bin,25477,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10841.bin,19987,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10842.bin,21628,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10843.bin,29528,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10844.bin,29793,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10845.bin,4968,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10846.bin,25229,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10847.bin,11495,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10848.bin,8590,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10849.bin,21435,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file1085.bin,2115,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10850.bin,6586,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10851.bin,18331,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10852.bin,11742,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10853.bin,19713,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10854.bin,15878,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10855.bin,20145,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10856.bin,20051,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10857.bin,1247,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10858.bin,22362,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10859.bin,21393,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file1086.bin,2521,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10860.bin,31614,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10861.bin,29908,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10862.bin,26692,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10863.bin,33756,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10864.bin,31896,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10865.bin,19750,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10866.bin,21618,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10867.bin,5176,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10868.bin,2145,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10869.bin,31374,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file1087.bin,29762,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10870.bin,13037,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10871.bin,3035,2023-11-05 05:58:39+00:00,STANDARD
l640-test-bucket-03,file10872.bin,6076,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10873.bin,23202,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10874.bin,2069,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10875.bin,15576,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10876.bin,17927,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10877.bin,19206,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10878.bin,9056,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10879.bin,29996,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file1088.bin,6222,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10880.bin,23356,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10881.bin,32594,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10882.bin,7378,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10883.bin,13448,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10884.bin,23497,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10885.bin,18882,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10886.bin,11835,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10887.bin,29404,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10888.bin,14895,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10889.bin,17057,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file1089.bin,21942,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10890.bin,25651,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10891.bin,17320,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10892.bin,1628,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10893.bin,31346,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10894.bin,25302,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10895.bin,25090,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10896.bin,14025,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10897.bin,8931,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10898.bin,14912,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10899.bin,29029,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file109.bin,3427,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file1090.bin,6407,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10900.bin,26451,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10901.bin,23154,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10902.bin,1735,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10903.bin,32576,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10904.bin,10715,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10905.bin,1756,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10906.bin,22779,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10907.bin,4411,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10908.bin,17564,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10909.bin,27210,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file1091.bin,11948,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10910.bin,8542,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10911.bin,19527,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10912.bin,31311,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10913.bin,24379,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10914.bin,7139,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10915.bin,32876,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10916.bin,14336,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10917.bin,26416,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10918.bin,30505,2023-11-05 05:58:40+00:00,STANDARD
l640-test-bucket-03,file10919.bin,9554,2023-11-05 05:58:40+00:00,STANDARD
