File_Name,Last_Modified_Date,File Size,Storage Class,Owner
file001.bin,2023-11-05 05:58:20+00:00,30265,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file002.bin,2023-11-05 05:58:20+00:00,10410,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file003.bin,2023-11-05 05:58:20+00:00,24204,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file004.bin,2023-11-05 05:58:20+00:00,33722,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file005.bin,2023-11-05 05:58:20+00:00,22488,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file006.bin,2023-11-05 05:58:20+00:00,7561,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file007.bin,2023-11-05 05:58:20+00:00,31227,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file008.bin,2023-11-05 05:58:20+00:00,14401,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file009.bin,2023-11-05 05:58:20+00:00,24526,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file010.bin,2023-11-05 05:58:20+00:00,7158,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file011.bin,2023-11-05 05:58:20+00:00,13117,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file012.bin,2023-11-05 05:58:20+00:00,24561,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file013.bin,2023-11-05 05:58:20+00:00,29863,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file014.bin,2023-11-05 05:58:20+00:00,22901,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
file015.bin,2023-11-05 05:58:20+00:00,24242,STANDARD,"{'DisplayName': 'jsreed', 'ID': 'c561f1b7f5ebc0087e73af36ff9ccf14d07f1dc5e8e4e91e027d5a5f77b65257'}"
