Bucket Name,File_Name,File Size,Last_Modified_Date,Storage Class
l640-test-bucket,AWS  Certified Cloud Practitioner certificate.pdf,285708,2023-08-22 19:28:56+00:00,STANDARD
l640-test-bucket,AWS Certified Solutions Architect - Associate certificate.pdf,171216,2023-08-22 19:28:54+00:00,STANDARD
l640-test-bucket,AWS Certified SysOps Administrator - Associate certificate.pdf,172540,2023-08-22 19:28:55+00:00,STANDARD
l640-test-bucket,DL_Back.pdf,16164596,2023-08-30 19:42:56+00:00,STANDARD
l640-test-bucket,file001.bin,30375,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file002.bin,12918,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file003.bin,6305,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file004.bin,4880,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file005.bin,5548,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file006.bin,26090,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file007.bin,20740,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file008.bin,25095,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file009.bin,12845,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file010.bin,27603,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file011.bin,6805,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file012.bin,25165,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file013.bin,32409,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file014.bin,13291,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file015.bin,15585,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file016.bin,18138,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file017.bin,29627,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file018.bin,26088,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file019.bin,9989,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file020.bin,24379,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file021.bin,14792,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file022.bin,17309,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file023.bin,15760,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file024.bin,11532,2023-11-04 04:53:56+00:00,STANDARD
l640-test-bucket,file025.bin,5671,2023-11-04 04:53:56+00:00,STANDARD
